id_str,lang,location,description,full_text,user_screen_name,user_name,followers_count,normal_followers_count,fast_followers_count,favourites_count,friends_count,media_count,statuses_count,retweeted,retweet_count,favorited,favorite_count
912371411146149888,en,Tanzania,,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/e6lXNmTJIe",thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964109,False,0,False,0
1653321718545481731,en,Tanzania,,Blur NFT lending protocol gets mixed reactions from the community https://t.co/1YgDrp1r3m,thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964109,False,0,False,1
912371528343408641,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/QnjRSYYHyA",FlashMyBuckle,Flash My Buckle,462,462,0,213,1176,9,122217,False,0,False,0
1653304645324881925,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!","Another Tuesday! It's May 02, 2023 at 08:45AM and need to get into office and a coffee?????",FlashMyBuckle,Flash My Buckle,462,462,0,213,1176,9,122217,False,0,False,0
912372992813842432,en,"Myrtle Beach, SC","Find the best places to go, things to do, jobs, homes, cars and businesses to explore in South Carolina.","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/zUXnpAMhn1 https://t.co/B87HrWlRnj",rickylistSC,RickyList,7139,7139,0,375,1735,31188,88920,False,0,False,0
912373174662246401,en,,Best News for today,"All the Details on Teen Mom Star Jenelle Evans’ $2,999 Wedding Dress https://t.co/oFrKcPPScs",AMNAYzh,AMNAYzh,532,532,0,29,992,51367,171350,False,0,False,0
912373716390109184,en,"Washington, DC",Global Celebrity News From All Over The World,"All the Details on Teen Mom Star Jenelle Evans’ $2,999 Wedding Dress https://t.co/g7W2z1Zqed #music #movies #celebrity #artists #internet",Global_Celeb,Global Celeb News,38,38,0,0,128,18,22165,False,0,False,0
912374318511874049,en,The Netherlands,"Blog of http://t.co/TcU7yy2XT7, webchat with MSN, YAHOO, AIM, GTALK, FACEBOOK, MYSPACE","All the Details on Teen Mom Star Jenelle Evans’ $2,999 Wedding Dress https://t.co/aByjZZcuJd",christianebuddy,Christian eBuddy,1485,1485,0,1,1634,0,590040,False,0,False,0
912376391739543556,en,"Fort Lauderdale, Florida","Libra Coin News, Libra Cryptocurrency News, Libra Crypto News, Calibra Digital Wallet News. Facebook's Libra Coin and Calibra Wallet-Trent Partridge #libracoin","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/SWn3aAv7r1",LibraCoinNews,Libra Coin News - Trent Partridge,37012,37012,0,3035,33747,2424,101275,False,0,False,0
912377491523866624,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her dreams over the weekend, and …",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
1653323492262027264,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"Racing Capital of The World Splashes into the Month of May with Larger Than Life Bottle of Milk    
Milk is definitely for winners as executives from the Greatest Spectacle in Racing splashed into The Children's Museum of Indianapolis to kick off the mon… https://t.co/6d11ZlYEdS",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
912379547030392832,en,"Los Angeles, CA","KLYZ 98.5 / 107.9 • The #1 Station In LA. Home of The Predicted Platinum Mixshow, The Breakfast Club, Sheryl Underwood, & The Steve Harvey Morning Show","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress - https://t.co/dSMLUcD6IS https://t.co/3RvwieadeD",POWER1079,KLYZ 98.5 / 107.9 LA,47663,47663,0,9349,59,58619,180180,False,0,False,0
912379599165825024,en,"Las Vegas, NV",The #1 Station In Las Vegas • We Play Your Requests!,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/Ov56oAXhwb via @popular_mag https://t.co/fMe75a2She",975TheBeatLV,97.5 The Beat,40845,40845,0,10133,96,37907,61991,False,0,False,0
912382274997547010,en,serbia,"Multimedia Advertising :::
Social Targeted Advertising :::
We make WWWeb Advertising !","UK E! All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress: Jenelle Evans… https://t.co/2StjI8Qnx6",arcagility,srdjan basaric,1049,1049,0,200,806,89,607219,False,0,False,0
912393043139006465,en,,australian social media weblog making good stories go viral!,"All the Details on Teen Mom Star Jenelle Evans’ $2,999 Wedding Dress https://t.co/G4adu2fRGQ",aussiedaily,aussiedaily,28,28,0,0,15,11725,66721,False,0,False,0
912393322152394754,en,,"News for markets, by markets.","All the Details on Teen Mom Star Jenelle Evans’ $2,999 Wedding Dress https://t.co/2v2MaCmdr3",QkTipcom,QkTip,1266,1266,0,0,572,1,587784,False,0,False,0
912395866312409088,en,"Lagos, Nigeria",360° Digital Services,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress  https://t.co/uXYWDnKoKC ... https://t.co/y2GQW2NyzR",ZedOut,ZedOut Inc,6,6,0,0,6,44,2820,False,0,False,0
912413748849201155,en,"California, USA",Traveler | Photographer,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/zizNYYlWiS",RyanMedina462,Ryan Medina,5,5,0,0,45,43,19661,False,0,False,0
